Категория;Товар;Цена;Адрес;Видим;Рекомендуемый;Бренд;Вариант;"Старая цена";Артикул;Склад;"Заголовок страницы";"Ключевые слова";"Описание страницы";Аннотация;Описание;Изображения;Диаметр;Высота;Вес;Долговечность;Упаковка;"Срок годности"
"Композиции, Букеты/Розы, По случаю/Поздравление, По случаю, Кому/Женщине, Кому/Маме, Кому/Семье";"Ваше высочество";710.00;vashe-vysochestvo;1;;;"малый (15-20см)";;;;"Ваше высочество";"Ваше высочество, Настольные, Букеты";;;;vashe-vysochestvo_500x600.jpg;;;;;;
"Букеты, Композиции, Букеты/Розы, Букеты/Орхидеи, По случаю/День рождения, По случаю/Поздравление, По случаю/Бизнес-поздравления, Композиции/Корзины с цветами, Композиции/Цветы в корзинах, Стиль/Фиолетовый, Кому/Мужчине, Кому/Ребёнку, Кому/Деловому партнеру";Фрегат;4970.00;fregat;1;;;"большой (50-60см)";;;;Фрегат;"Фрегат, Букеты, Композиции, Розы, Орхидеи";"гипсофила 1 шт.   декор 1 шт.   корзинка 1 шт.   лист аспидистры 3 шт.   орхидея ванда 5 шт.   пиафлор малый 1 шт.   роза 60 см 5 шт.   рускус 2 шт.   статица 4 шт.   эустома (лизиантус) 3 шт.";"<p>гипсофила 1 шт. <br /> декор 1 шт. <br /> корзинка 1 шт. <br /> лист аспидистры 3 шт. <br /> орхидея ванда 5 шт. <br /> пиафлор малый 1 шт. <br /> роза 60 см 5 шт. <br /> рускус 2 шт. <br /> статица 4 шт. <br /> эустома (лизиантус) 3 шт.</p>";;fregat_500x600.jpg;;;;;;
"Букеты, Букеты/Каллы, По случаю/День рождения, По случаю/Поздравление, По случаю/Благодарность, Композиции/Летние, Стиль/Белый, Кому/Женщине, Кому/Маме, Кому/Любимой";"Лебединая верность";2320.00;lebedinaya-vernost;1;;;"Букет малый (15-20см)";;;;"Лебединая верность";"Лебединая верность, Букеты";"калла 11 шт. лента 1 шт. бутоньерка 1 шт.";"<p>калла 11 шт.<br />лента 1 шт.<br />бутоньерка 1 шт.</p>";;lebedinaja-vernost_b.jpg;;;;;;
"Букеты, Букеты/Розы, По случаю/На свадьбу, По случаю, Стиль/Белый, Композиции/Авторские букеты, Композиции, Стиль, Стиль/Красный, Кому, Кому/Любимой";"Красное и белое";3640.00;krasnoe-i-beloe;1;1;;"Букет малый (15-20см)";;;;"Красное и белое";"Красное и белое, Свадьба, Свадьба, Розы";"бутоньерка 1 шт. лента 4 шт. роза 50 см 31 шт. рускус 5 шт.";"<p>бутоньерка 1 шт.<br />лента 4 шт.<br />роза 50 см 31 шт.<br />рускус 5 шт.</p>";;krasnoe-i-beloe_b.jpg;;;;;;
"Букеты, Букеты/Розы, По случаю/День рождения, По случаю/Поздравление, По случаю/Извинение, Стиль, Стиль/Розовый, Кому/Женщине, Кому/Маме, Кому/Любимой, Композиции/Авторские букеты";"Ранняя весна";21640.00;rannyaya-vesna;1;1;;"Большой (50-60см)";;;;"Ранняя весна";"Ранняя весна, Букеты, Розы, День рождения";"лента 1 шт  роза эквадорская 101 шт";"<p>лента 1 шт<br /> роза эквадорская 101 шт</p>";;rannjaja-vesna_b.jpg;;;;;;
"Букеты, Букеты/Розы, По случаю/Поздравление, По случаю/Благодарность, Композиции/Авторские букеты, Композиции/Осенние, Стиль/Разноцветный, Кому/Женщине, Букеты/Хризантемы, Кому/Учителю";"1 сентября";3500.00;1-sentyabrya;1;;;"Букет средний (25-30см)";;;;"1 сентября";"1 сентября, Букеты";"альстромерия 3 шт. ветка берёзы красной 1 шт. декор 8 шт. лист аралии 3 шт. пиафлор малый 1 шт. поддон 1 шт. роза 50 см 7 шт. солидаго 3 шт. фисташки зелень 5 шт. хризантема кустовая 2 шт.";"<p>альстромерия 3 шт.<br />ветка берёзы красной 1 шт.<br />декор 8 шт.<br />лист аралии 3 шт.<br />пиафлор малый 1 шт.<br />поддон 1 шт.<br />роза 50 см 7 шт.<br />солидаго 3 шт.<br />фисташки зелень 5 шт.<br />хризантема кустовая 2 шт.</p>";;1-sentjabrja_b.jpg;;;;;;
"Букеты, Букеты/Хризантемы, Стиль/Яркий, По случаю/День рождения, По случаю/Поздравление, Композиции/Осенние, Кому/Женщине, Кому/Маме, Кому/Учителю, Стиль/Фиолетовый";Меланжевый;2780.00;melanzhevyj;1;1;;"Малый 15-20 см";;;;Меланжевый;"Меланжевый, Букеты";;;;melanzhevyj_bz1_1.jpg;;;;;;
"Букеты, Букеты/Хризантемы, Стиль/Яркий, По случаю/День рождения, По случаю/Поздравление, Композиции/Осенние, Кому/Женщине, Кому/Маме, Кому/Учителю, Стиль/Фиолетовый";Меланжевый;5550.00;melanzhevyj;1;1;;"Средний 25-30 см";;;;Меланжевый;"Меланжевый, Букеты";;;;melanzhevyj_bz1_1.jpg;;;;;;
"Букеты, Букеты/Хризантемы, Стиль/Яркий, По случаю/День рождения, По случаю/Поздравление, Композиции/Осенние, Кому/Женщине, Кому/Маме, Кому/Учителю, Стиль/Фиолетовый";Меланжевый;7680.00;melanzhevyj;1;1;;"Большой 35-40 см";;;;Меланжевый;"Меланжевый, Букеты";;;;melanzhevyj_bz1_1.jpg;;;;;;
"Букеты, Букеты/Розы, По случаю/День рождения, По случаю/Поздравление, По случаю/Бизнес-поздравления, Композиции/Авторские букеты, Стиль/Нежный, Кому/Женщине, Кому/Семье, Кому/Маме, Кому/Деловому партнеру";"Исполнение желаний";5530.00;ispolnenie-zhelanij;1;;;"Средний (25-30см)";;;;"Исполнение желаний";"Исполнение желаний, Букеты, Розы, День рождения";"аспарагус умбеллатус 1 шт  ваза 1 шт  ваза на ножке 1 шт  гипсофила 1 шт  декор 3 шт  живая золотая рыбка 1 шт  лист аспидистры 5 шт  пиафлор малый 2 шт  поддон 1 шт  роза 60 см 13 шт  хвощ 4 шт";"<p>аспарагус умбеллатус 1 шт<br /> ваза 1 шт<br /> ваза на ножке 1 шт<br /> гипсофила 1 шт<br /> декор 3 шт<br /> живая золотая рыбка 1 шт<br /> лист аспидистры 5 шт<br /> пиафлор малый 2 шт<br /> поддон 1 шт<br /> роза 60 см 13 шт<br /> хвощ 4 шт</p>";;ispolnenie-zhelanij_b.jpg;;;;;;
"Букеты, Букеты/Лилии, По случаю/День рождения, По случаю/Поздравление, По случаю/Извинение, Композиции/Авторские букеты, Композиции/Летние, Стиль/Белый, Кому/Женщине, Кому/Любимой";"Звездный час";5670.00;zvezdnyj-chas;1;;;"Букет большой (35-50см)";;;;"Звездный час";"Звездный час, Букеты, Лилии";"ваза 1 шт. краспедия 12 шт. лента 1 шт. лилия ветка 5 шт. рускус 20 шт. статица 5 шт.";"<p>ваза 1 шт.<br />краспедия 12 шт.<br />лента 1 шт.<br />лилия ветка 5 шт.<br />рускус 20 шт.<br />статица 5 шт.</p>";;zvezdnyj-chas_b.jpg;;;;;;
"Букеты, Букеты/Розы, Букеты/Альстромерии, По случаю/День рождения, По случаю/Бизнес-поздравления, По случаю/Поздравление, По случаю/Извинение, Композиции/Авторские букеты, Стиль/Разноцветный, Стиль/Яркий, Кому/Женщине, Кому/Маме, Кому/Любимой";"Привет лета";3980.00;privet-leta;1;;;"Малый (15-20см)";;;;"Привет лета";"Привет лета, Букеты, Розы, Альстромерии, День рождения";"альстромерия 5 шт  ваза 1 шт  гиперикум 4 шт  лента 1 шт  роза 60 см 11 шт  рускус 5 шт";"<p>альстромерия 5 шт<br /> ваза 1 шт<br /> гиперикум 4 шт<br /> лента 1 шт<br /> роза 60 см 11 шт<br /> рускус 5 шт</p>";;privet-leta_b.jpg;;;;;;
"Букеты, Букеты/Ромашки, Букеты/Хризантемы, По случаю/День рождения, По случаю/Поздравление, Композиции/Авторские букеты, Стиль/Белый, Кому/Женщине, Кому/Учителю, Кому/Маме";"В гостях у сказки";6090.00;v-gostyah-u-skazki;1;;;"средний (25-30см)";;;;"В гостях у сказки";"В гостях у сказки, Букеты";"гиперикум 5 шт. декор 2 шт. корзина малая 1 шт. пиафлор большой 1 шт. ромашка 10 шт. тласпия 4 шт. фрезия 9 шт. хризантема одиночная 3 шт.";"<p>гиперикум 5 шт.<br />декор 2 шт.<br />корзина малая 1 шт.<br />пиафлор большой 1 шт.<br />ромашка 10 шт.<br />тласпия 4 шт.<br />фрезия 9 шт.<br />хризантема одиночная 3 шт.</p>";;v-gostjah-u-skazki_b.jpg;;;;;;
"Букеты, Букеты/Тюльпаны, По случаю/День рождения, По случаю/Поздравление, Композиции/Весенние, Стиль/Зеленый, Стиль/Белый, Стиль/Красный, Кому/Женщине, Кому/Мужчине";"Алый лал";830.00;alyj-lal;1;;;"Малый (15-20см)";;;;"Алый лал";"Алый лал, Букеты, Тюльпаны, День рождения";"бабочка 1 шт  декор 1 шт  лента 1 шт  триферн (аспарагус) 1 шт  тюльпан 1 шт  фетр 1 шт  фрезия 2 шт";"<p>бабочка 1 шт<br /> декор 1 шт<br /> лента 1 шт<br /> триферн (аспарагус) 1 шт<br /> тюльпан 1 шт<br /> фетр 1 шт<br /> фрезия 2 шт</p>";;alyj-lal-_b.jpg;;;;;;
"Букеты, Букеты/Хризантемы, Букеты/Розы, Букеты/Альстромерии, По случаю/Поздравление, По случаю/День рождения, По случаю/Извинение, По случаю/Благодарность, Композиции/Авторские букеты, Композиции/Осенние, Стиль/Разноцветный, Стиль/Нежный, Кому/Мужчине, Кому/Женщине, Кому/Маме, Кому/Учителю";Ностальжи;5670.00;nostalzhi;1;;;"Большой (35-50см)";;;;Ностальжи;"Ностальжи, Букеты, Хризантемы, Розы, Альстромерии";"альстромерия 6 шт  лента 1 шт  роза 60 см 9 шт  рускус 10 шт  сетка 1 шт  триферн (аспарагус) 10 шт  фетр 1 шт  хризантема кустовая 5 шт  хризантема одиночная 3 шт";"<p>альстромерия 6 шт<br /> лента 1 шт<br /> роза 60 см 9 шт<br /> рускус 10 шт<br /> сетка 1 шт<br /> триферн (аспарагус) 10 шт<br /> фетр 1 шт<br /> хризантема кустовая 5 шт<br /> хризантема одиночная 3 шт</p>";;nostalzhi_b.jpg;;;;;;
"Букеты, Букеты/Розы, По случаю/День рождения, По случаю/Поздравление, По случаю/Извинение, По случаю/Благодарность, Композиции/Авторские букеты, Стиль/Нежный, Кому/Женщине, Кому/Семье, Кому/Маме, Кому/Мужчине";Сезам;6010.00;sezam;1;;;"Букет средний (25-30 см)";;;;Сезам;"Сезам, Букеты, Розы";"гиперикум 8 шт. лента 1 шт. леукодендрон 9 шт. роза 60 см 21 шт. рускус 9 шт. фетр 1 шт.";"<p>гиперикум 8 шт.<br />лента 1 шт.<br />леукодендрон 9 шт.<br />роза 60 см 21 шт.<br />рускус 9 шт.<br />фетр 1 шт.</p>";;sezam_b.jpg;;;;;;
"Букеты, Букеты/Розы, Букеты/Хризантемы, Букеты/Тюльпаны, По случаю/День рождения, По случаю/Поздравление, Композиции/Авторские букеты, Стиль/Желтый, Стиль/Синий, Стиль/Белый, Стиль/Яркий, Кому/Женщине, Кому/Семье";"Гляжу в озёра синие…";5810.00;glyazhu-v-ozera-sinie;1;;;"Большой (35-50см)";;;;"Гляжу в озёра синие…";"Гляжу в озёра синие…, Букеты, Розы, Хризантемы, Тюльпаны, День рождения, Поздравление";"лента 1 шт  лист аспидистры 6 шт  роза синяя 9 шт  рускус 11 шт  сетка 1 шт  солидаго 5 шт  статица 2 шт  тюльпан 11 шт  фетр 1 шт  хризантема кустовая 5 шт  хризантема одиночная 3 шт";"<p>лента 1 шт<br /> лист аспидистры 6 шт<br /> роза синяя 9 шт<br /> рускус 11 шт<br /> сетка 1 шт<br /> солидаго 5 шт<br /> статица 2 шт<br /> тюльпан 11 шт<br /> фетр 1 шт<br /> хризантема кустовая 5 шт<br /> хризантема одиночная 3 шт</p>";;gljazhu-v-ozjora-sinie_b.jpg;;;;;;
"Букеты, Букеты/Герберы , Букеты/Ирисы, Букеты/Розы, Букеты/Хризантемы, По случаю/День рождения, По случаю/Поздравление, По случаю/Благодарность, Композиции/Авторские букеты, Композиции/Осенние, Стиль/Разноцветный, Стиль/Яркий, Кому/Женщине, Кому/Любимой, Кому/Семье, Кому/Мужчине";"Тридевятое царство";5180.00;tridevyatoe-tsarstvo;1;1;;"средний (25-30см)";;;;"Тридевятое царство";"Тридевятое царство, Букеты, Герберы , Ирисы, Розы, Хризантемы";"гербера 8 шт.   гипсофила 1 шт.   ирис 10 шт.   лента 1 шт.   органза 1 шт.   роза кустовая 5 шт.   роза 50 см 4 шт.   рускус 15 шт.   сетка 1 шт.   хризантема кустовая 5 шт.";"<p>гербера 8 шт. <br /> гипсофила 1 шт. <br /> ирис 10 шт. <br /> лента 1 шт. <br /> органза 1 шт. <br /> роза кустовая 5 шт. <br /> роза 50 см 4 шт. <br /> рускус 15 шт. <br /> сетка 1 шт. <br /> хризантема кустовая 5 шт.</p>";;tridevjatoe-carstvo_500x600.jpg;;;;;;
"Букеты, Букеты/Розы";"Главная тема";3440.00;glavnaya-tema;1;;;"Букет средний (25-30см)";;;;"Главная тема";"Главная тема, Букеты";"декор 1 шт. каркас 1 шт. лента 1 шт. роза 60 см 18 шт. хризантема кустовая 5 шт.";"<p>декор 1 шт.<br />каркас 1 шт.<br />лента 1 шт.<br />роза 60 см 18 шт.<br />хризантема кустовая 5 шт.</p>";;glavnaja-tema_b.jpg;;;;;;
"Букеты, Букеты/Розы, По случаю/День рождения, По случаю/Поздравление, По случаю/Извинение, Композиции/Авторские букеты, Стиль/Красный, Кому/Женщине, Кому/Мужчине, Кому/Любимой";"Шерше ля фам";1800.00;shershe-lya-fam;1;;;"средний (25-30см)";;;;"Шерше ля фам";"Шерше ля фам, Букеты, Розы";"гипсофила 2 шт.   джут 1 шт.   лента 1 шт.   лист аспидистры 6 шт.   роза 50 см 7 шт.   рускус 5 шт.";"<p>гипсофила 2 шт. <br /> джут 1 шт. <br /> лента 1 шт. <br /> лист аспидистры 6 шт. <br /> роза 50 см 7 шт. <br /> рускус 5 шт.</p>";;shershe-lja-fam_500x600.jpg;;;;;;
"Букеты, Букеты/Хризантемы, По случаю/На свадьбу, По случаю/Поздравление, Композиции/Авторские букеты, Стиль/Белый, Стиль/Нежный, Кому/Женщине, Кому/Любимой";"Белый шелк";1360.00;belyj-shelk;1;;;"Малый (15-20см)";;;;"Белый шелк";"Белый шелк, Букеты, Хризантемы, На свадьбу, Поздравление, Авторские букеты";"аспарагус умбеллатус 1 шт  бутоньерка 1 шт  гипсофила 1 шт  лента 4 шт  портбукетница 1 шт  хризантема кустовая 5 шт";"<p>аспарагус умбеллатус 1 шт<br /> бутоньерка 1 шт<br /> гипсофила 1 шт<br /> лента 4 шт<br /> портбукетница 1 шт<br /> хризантема кустовая 5 шт</p>";;belyj-shelk-_b.jpg;;;;;;
"Букеты, Букеты/Гвоздики, Букеты/Хризантемы, По случаю/Поздравление, По случаю/Проф. праздник, Композиции/Авторские букеты, Композиции/Весенние, Стиль/Яркий, Кому/Женщине, Кому/Учителю";"Светлое прошлое";2840.00;svetloe-proshloe;1;;;"Букет средний (25-30 см)";;;;"Светлое прошлое";"Светлое прошлое, Букеты";"гвоздика 7 шт. декор 1 шт. лента большая 1 шт. сетка 1 шт. солидаго 3 шт. фисташки зелень 8 шт. хризантема кустовая 3 шт. хризантема одиночная 4 шт.";"<p>гвоздика 7 шт.<br />декор 1 шт.<br />лента большая 1 шт.<br />сетка 1 шт.<br />солидаго 3 шт.<br />фисташки зелень 8 шт.<br />хризантема кустовая 3 шт.<br />хризантема одиночная 4 шт.</p>";;svetloe-proshloe_b.jpg;;;;;;
"Букеты, Букеты/Хризантемы, По случаю/Поздравление, Композиции/Осенние, Стиль/Желтый, Стиль/Зеленый, Стиль/Розовый, Кому/Женщине, Кому/Учителю, Кому/Маме, Кому/Мужчине";"Всё будет хорошо!";2880.00;vse-budet-horosho;1;;;"средний (30-35см)";;;;"Всё будет хорошо!";"Всё будет хорошо!, Букеты, Хризантемы";"хризантема одиночная 12 шт.   хризантема шамрок 5 шт.   лента 1шт.";"<p>хризантема одиночная 12 шт. <br /> хризантема шамрок 5 шт. <br /> лента 1шт.</p>";;vse-budet-horosho_500x600.jpg;;;;;;
"Букеты, Букеты/Альстромерии, Букеты/Орхидеи, Букеты/Розы, Букеты/Хризантемы, По случаю/Поздравление, По случаю/День рождения, По случаю/Извинение, По случаю/Благодарность, Композиции/Авторские букеты, Стиль/Красный, Стиль/Белый, Кому/Женщине, Кому/Маме, Кому/Семье, Кому/Мужчине";Эрмитаж;9030.00;ermitazh;1;;;"Букет большой (35-50см)";;;;Эрмитаж;"Эрмитаж, Композиции, Букеты";"альстромерия 6 шт. гипсофила 2 шт. горшечная орхидея 1 шт. конфеты &laquo;Раффаэлло&raquo; 1 шт. корзина большая 1 шт. лента 2 шт. лист аспидистры 9 шт. пиафлор большой 2 шт. роза 50 см 9 шт. хризантема кустовая 7 шт. хризантема одиночная 5 шт. эвкалипт 5 шт.";"<p>альстромерия 6 шт.<br />гипсофила 2 шт.<br />горшечная орхидея 1 шт.<br />конфеты &laquo;Раффаэлло&raquo; 1 шт.<br />корзина большая 1 шт.<br />лента 2 шт.<br />лист аспидистры 9 шт.<br />пиафлор большой 2 шт.<br />роза 50 см 9 шт.<br />хризантема кустовая 7 шт.<br />хризантема одиночная 5 шт.<br />эвкалипт 5 шт.</p>";;jermitazh_b.jpg;;;;;;
"Букеты, Букеты/Розы, Букеты/Хризантемы, По случаю/День рождения, По случаю/Поздравление, Композиции/Авторские букеты, Стиль/Желтый, Стиль/Розовый, Кому/Женщине, Кому/Любимой, Кому/Семье, Кому/Мужчине";"Рубины в янтаре";2040.00;rubiny-v-yantare;1;1;;"Малый 15-20 см";;;;"Рубины в янтаре";"Рубины в янтаре, Букеты";;;;rubiny-v-jantare_s_1.jpg;;;;;;
"Букеты, Букеты/Розы, Букеты/Хризантемы, По случаю/День рождения, По случаю/Поздравление, Композиции/Авторские букеты, Стиль/Желтый, Стиль/Розовый, Кому/Женщине, Кому/Любимой, Кому/Семье, Кому/Мужчине";"Рубины в янтаре";4940.00;rubiny-v-yantare;1;1;;"Средний 25-30 см";;;;"Рубины в янтаре";"Рубины в янтаре, Букеты";;;;rubiny-v-jantare_s_1.jpg;;;;;;
"Букеты, Букеты/Розы, Букеты/Хризантемы, По случаю/День рождения, По случаю/Поздравление, Композиции/Авторские букеты, Стиль/Желтый, Стиль/Розовый, Кому/Женщине, Кому/Любимой, Кому/Семье, Кому/Мужчине";"Рубины в янтаре";8550.00;rubiny-v-yantare;1;1;;"Большой 35-40 см";;;;"Рубины в янтаре";"Рубины в янтаре, Букеты";;;;rubiny-v-jantare_s_1.jpg;;;;;;
"Букеты, Композиции/Новогодние букеты, По случаю/Поздравление, По случаю/Бизнес-поздравления, Стиль/Разноцветный, Кому/Женщине, Кому/Мужчине, Кому/Семье";"Загадай желание";2630.00;zagadaj-zhelanie;1;;;"Средний (25-30см)";;;;"Загадай желание";"Загадай желание, Букеты, Новогодние букеты, Поздравление, Новый год";"гиперикум 6 шт  гипсофила 1 шт  лента 1 шт  мандарин 9 шт  пиафлор 1 шт  поддон 1 шт  рускус 1 шт  cвеча большая 1 шт  сосна/пихта 1 шт  шишка 15 шт";"<p>гиперикум 6 шт<br /> гипсофила 1 шт<br /> лента 1 шт<br /> мандарин 9 шт<br /> пиафлор 1 шт<br /> поддон 1 шт<br /> рускус 1 шт<br /> cвеча большая 1 шт<br /> сосна/пихта 1 шт<br /> шишка 15 шт</p>";;zagadaj-zhelanie_b.jpg;;;;;;
"Букеты, Букеты/Розы, По случаю/Поздравление, Композиции/Новогодние букеты, По случаю/Бизнес-поздравления, Стиль/Яркий, Кому/Мужчине, Кому/Женщине, Кому/Маме, Кому/Любимой";"Час чудес";1970.00;chas-chudes;1;;;"малый (15-20см)";;;;"Час чудес";"Час чудес, Букеты, Розы, Поздравление, Настольные";"декор 6 шт.   ель нобилис 1 шт.   карелиус 1 шт.   кашпо керамика 1 шт.   лента большая 1 шт.   пиафлор малый 1 шт.   роза 50 см 3шт.   шар новогодний 1 шт.   шишка 5 шт.";"<p>декор 6 шт. <br /> ель нобилис 1 шт. <br /> карелиус 1 шт. <br /> кашпо керамика 1 шт. <br /> лента большая 1 шт. <br /> пиафлор малый 1 шт. <br /> роза 50 см 3шт. <br /> шар новогодний 1 шт. <br /> шишка 5 шт.</p>";;chas-chudes_500x600.jpg;;;;;;
"Букеты, Букеты/Тюльпаны, По случаю/День рождения, По случаю/Поздравление, Композиции/Весенние, Стиль/Яркий, Стиль/Разноцветный, Кому/Женщине, Кому/Маме, Кому/Любимой";Ева;4120.00;eva;1;;;"средний (25-30см)";;;;Ева;"Ева, Букеты";"лента 1 шт.   тюльпан 51 шт.";"<p>лента 1 шт. <br /> тюльпан 51 шт.</p>";;eva_500x600.jpg;;;;;;
"Букеты, Букеты/Орхидеи, По случаю/Поздравление, Композиции/Новогодние букеты, Композиции/Зимние, Стиль/Нежный, Кому/Женщине, Кому/Мужчине, Кому/Маме, Кому/Семье";"Вифлеемская звезда";3210.00;vifleemskaya-zvezda;1;;;"Средний (25-30см)";;;;"Вифлеемская звезда";"Вифлеемская звезда, Букеты";"астильба 5 шт  аспарагус заснеженный декор 1 шт  декор звезда 3 шт  ель нобилис 1 шт  кашпо стекло 1 шт  лента 1 шт  орхидея 1 шт  пиафлор 1 шт  cвеча большая 1 шт  шар новогодний 3 шт  шар новогодний большой 3 шт";"<p>астильба 5 шт<br /> аспарагус заснеженный декор 1 шт<br /> декор звезда 3 шт<br /> ель нобилис 1 шт<br /> кашпо стекло 1 шт<br /> лента 1 шт<br /> орхидея 1 шт<br /> пиафлор 1 шт<br /> cвеча большая 1 шт<br /> шар новогодний 3 шт<br /> шар новогодний большой 3 шт</p>";;vifleemskaja-zvezda_b.jpg;;;;;;
"Букеты, Букеты/Альстромерии, Букеты/Орхидеи, Букеты/Розы, Букеты/Тюльпаны, По случаю/День рождения, По случаю/Поздравление, По случаю/Извинение, Композиции/Авторские букеты, Композиции/Зимние, Стиль/Яркий, Стиль/Красный, Кому/Женщине, Кому/Мужчине, Кому/Любимой";"Я буду помнить…";4370.00;ya-budu-pomnit;1;;;"Букет средний (25-30 см)";;;;"Я буду помнить…";"Я буду помнить…, Букеты";"альстромерия 1 шт. ветка берёзы красной 2 шт. гиперикум 3 шт. лента 1 шт. леукодендрон 2 шт. лист аспидистры 6 шт. молюцелла 2 шт. орхидея 3 шт. роза 50 см 5 шт. рускус 10 шт. сизаль 1 шт. тласпия 2 шт. тюльпан 9 шт.";"<p>альстромерия 1 шт.<br />ветка берёзы красной 2 шт.<br />гиперикум 3 шт.<br />лента 1 шт.<br />леукодендрон 2 шт.<br />лист аспидистры 6 шт.<br />молюцелла 2 шт.<br />орхидея 3 шт.<br />роза 50 см 5 шт.<br />рускус 10 шт.<br />сизаль 1 шт.<br />тласпия 2 шт.<br />тюльпан 9 шт.</p>";;ja-budu-pomnit_b.jpg;;;;;;
"Букеты, Букеты/Тюльпаны, По случаю/Поздравление, По случаю/День рождения, Композиции/Весенние, По случаю/Сказать люблю, Стиль/Яркий, Стиль/Разноцветный, Кому/Женщине, Кому/Любимой";" Ярче солнца!";4330.00;-yarche-solntsa;1;;;"средний (30-35см)";;;;" Ярче солнца!";" Ярче солнца!, Букеты, Тюльпаны";"декор 2 шт.   лента большая 1 шт.   тюльпан 55 шт.   фетр 1 шт.";"<p>декор 2 шт. <br /> лента большая 1 шт. <br /> тюльпан 55шт. <br /> фетр 1 шт.</p>";;jarche-solnca_500x600.jpg;;;;;;
"Букеты, Букеты/Тюльпаны, По случаю/Сказать люблю, По случаю/Поздравление, По случаю/День рождения, По случаю/Извинение, Композиции/Авторские букеты, Композиции/Весенние, Композиции/Летние, Стиль/Яркий, Стиль/Красный, Кому/Любимой, Кому/Женщине, Кому/Семье";"Верю, люблю, надеюсь…";2080.00;veryu-lyublyu-nadeyus;1;;;"Малый 15-20 см";;;;"Верю, люблю, надеюсь…";"Верю, люблю, надеюсь…, Букеты";;;;verju-ljublju-nadejus_b1.jpg;;;;;;
"Букеты, Букеты/Тюльпаны, По случаю/Сказать люблю, По случаю/Поздравление, По случаю/День рождения, По случаю/Извинение, Композиции/Авторские букеты, Композиции/Весенние, Композиции/Летние, Стиль/Яркий, Стиль/Красный, Кому/Любимой, Кому/Женщине, Кому/Семье";"Верю, люблю, надеюсь…";4790.00;veryu-lyublyu-nadeyus;1;;;"Средний 25-30 см";;;;"Верю, люблю, надеюсь…";"Верю, люблю, надеюсь…, Букеты";;;;verju-ljublju-nadejus_b1.jpg;;;;;;
"Букеты, Букеты/Тюльпаны, По случаю/Сказать люблю, По случаю/Поздравление, По случаю/День рождения, По случаю/Извинение, Композиции/Авторские букеты, Композиции/Весенние, Композиции/Летние, Стиль/Яркий, Стиль/Красный, Кому/Любимой, Кому/Женщине, Кому/Семье";"Верю, люблю, надеюсь…";8870.00;veryu-lyublyu-nadeyus;1;;;"Большой 35-40 см";;;;"Верю, люблю, надеюсь…";"Верю, люблю, надеюсь…, Букеты";;;;verju-ljublju-nadejus_b1.jpg;;;;;;
"Букеты, Букеты/Хризантемы, По случаю/Бизнес-поздравления, По случаю/День рождения, По случаю/Поздравление, По случаю/Благодарность, По случаю/Извинение, Композиции/Корзины с цветами, Композиции/Весенние, Композиции/Осенние, Стиль/Желтый, Кому/Ребёнку, Кому/Женщине, Кому/Любимой";Солнышко;2100.00;solnyshko;1;;;"средний (25-30см)";;;;Солнышко;"Солнышко, Букеты, Хризантемы";"аспарагус умбеллатус 2 шт.   гиперикум 2 шт.   гипсофила 3 шт.   декор 1 шт.   пиафлор большой 1 шт.   поддон 1 шт.   хризантема кустовая 8 шт.";"<p>аспарагус умбеллатус 2 шт. <br /> гиперикум 2 шт. <br /> гипсофила 3 шт. <br /> декор 1 шт. <br /> пиафлор большой 1 шт. <br /> поддон 1 шт. <br /> хризантема кустовая 8 шт.</p>";;solnyshko_500x600.jpg;;;;;;
"Букеты, Букеты/Герберы , Букеты/Розы, По случаю/Поздравление, По случаю/Благодарность, Композиции/Авторские букеты, Композиции/Летние, Стиль/Яркий, Стиль/Разноцветный, Кому/Ребёнку, Кому/Учителю, По случаю/Проф. праздник";АБВГДейка;3750.00;abvgdejka;1;;;"Букет средний";;;;АБВГДейка;"АБВГДейка, Букеты";"гербера 7 шт. декор 3 шт. лента 1 шт. роза кустовая 4 шт. солидаго 3 шт. фетр 1 шт. фисташки зелень 5 шт. хризантема кустовая 3 шт. хризантема одиночная 4 шт.";"<p>гербера 7 шт.<br />декор 3 шт.<br />лента 1 шт.<br />роза кустовая 4 шт.<br />солидаго 3 шт.<br />фетр 1 шт.<br />фисташки зелень 5 шт.<br />хризантема кустовая 3 шт.<br />хризантема одиночная 4 шт.</p>";;636-abvgdejka_b.jpg;;;;;;
